year,code,name,大数据
2017,sz002224,三 力 士,0
2017,sz600727,鲁北化工,0
2017,sz300526,中潜股份,0
2017,sz000837,秦川机床,0
2017,sz603969,银龙股份,0
2017,sz600238,*ST椰岛,1
2017,sz600211,西藏药业,0
2017,sz600997,开滦股份,0
2017,sz603335,迪生力,0
2017,sz603335,迪生力,0
2017,sz600707,彩虹股份,0
2017,sz600561,江西长运,1
2017,sz000708,大冶特钢,0
2017,sz600976,健民集团,1
2017,sz600073,上海梅林,0
2017,sz600801,华新水泥,0
2017,sz600267,海正药业,0
2017,sz603778,乾景园林,1
2017,sz601718,际华集团,1
2017,sz000963,华东医药,1
2017,sz002407,多氟多,0
2017,sz600862,中航高科,0
2017,sz300129,泰胜风能,0
2017,sz600298,安琪酵母,0
2017,sz600467,好当家,1
2017,sz600584,长电科技,0
2017,sz600783,鲁信创投,0
2017,sz600885,宏发股份,0
2017,sz603858,步长制药,0
2017,sz300350,华鹏飞,1
2017,sz600220,江苏阳光,0
2017,sz600988,赤峰黄金,0
2017,sz603288,海天味业,1
2017,sz603308,应流股份,0
2017,sz600156,华升股份,0
2017,sz002013,中航机电,0
2017,sz300648,星云股份,0
2017,sz002127,南极电商,0
2017,sz600881,亚泰集团,1
2017,sz002895,川恒股份,0
2017,sz300090,盛运环保,0
2017,sz600993,马应龙,0
2017,sz600370,三房巷,0
2017,sz603027,千禾味业,0
2017,sz002251,步 步 高,1
2017,sz300625,三雄极光,0
2017,sz600479,千金药业,1
2017,sz300580,贝斯特,1
2017,sz300031,宝通科技,1
2017,sz002620,瑞和股份,1
2017,sz600469,风神股份,1
2017,sz600096,云天化,1
2017,sz600419,天润乳业,0
2017,sz601069,西部黄金,0
2017,sz601216,君正集团,0
2017,sz603313,梦百合,0
2017,sz300198,纳川股份,0
2017,sz002278,神开股份,0
2017,sz002547,春兴精工,0
2017,sz002825,纳尔股份,0
2017,sz000590,启迪古汉,0
2017,sz600741,华域汽车,0
2017,sz600090,同济堂,1
2017,sz300234,开尔新材,0
2017,sz300647,超频三,0
2017,sz600156,华升股份,0
2017,sz600166,福田汽车,1
2017,sz600863,内蒙华电,1
2017,sz002070,*ST众和,0
2017,sz600156,华升股份,0
2017,sz002632,道明光学,0
2017,sz600619,海立股份,1
2017,sz603330,上海天洋,0
2017,sz000825,太钢不锈,1
2017,sz002713,东易日盛,1
2017,sz600165,新日恒力,0
2017,sz002923,润都股份,0
2017,sz300041,回天新材,0
2017,sz600549,厦门钨业,0
2017,sz600078,澄星股份,0
2017,sz600379,宝光股份,0
2017,sz300405,科隆股份,0
2017,sz300651,金陵体育,0
2017,sz600050,中国联通,1
2017,sz002921,联诚精密,0
2017,sz002491,通鼎互联,1
2017,sz002672,东江环保,0
2017,sz600137,浪莎股份,0
2017,sz002640,跨境通,1
2017,sz002664,长鹰信质,0
2017,sz002848,高斯贝尔,1
2017,sz600462,九有股份,0
2017,sz600540,新赛股份,0
2017,sz603696,安记食品,0
2017,sz601198,东兴证券,1
2017,sz600703,三安光电,1
2017,sz601127,小康股份,1
2017,sz000420,吉林化纤,0
2017,sz002470,金正大,1
2017,sz600520,文一科技,1
2017,sz002621,三垒股份,0
2017,sz300343,联创互联,1
2017,sz002577,雷柏科技,1
2017,sz603169,兰石重装,0
2017,sz600365,通葡股份,0
2017,sz002073,软控股份,1
2017,sz002897,意华股份,1
2017,sz002871,伟隆股份,0
2017,sz300446,乐凯新材,0
2017,sz600680,*ST上普,0
2017,sz600759,洲际油气,0
2017,sz300019,硅宝科技,0
2017,sz600175,美都能源,0
2017,sz600300,维维股份,1
2017,sz600010,包钢股份,1
2017,sz600305,恒顺醋业,1
2017,sz000800,一汽轿车,0
2017,sz000910,大亚圣象,0
2017,sz300220,金运激光,1
2017,sz300158,振东制药,0
2017,sz300218,安利股份,0
2017,sz601225,陕西煤业,0
2017,sz600782,新钢股份,0
2017,sz000863,三湘印象,0
2017,sz000516,国际医学,1
2017,sz300475,聚隆科技,0
2017,sz000977,浪潮信息,1
2017,sz000939,凯迪生态,1
2017,sz000693,*ST华泽,0
2017,sz002492,恒基达鑫,0
2017,sz002541,鸿路钢构,0
2017,sz000982,*ST 中绒,0
2017,sz002477,雏鹰农牧,1
2017,sz002481,双塔食品,0
2017,sz600362,江西铜业,0
2017,sz600143,金发科技,1
2017,sz002422,科伦药业,0
2017,sz600399,抚顺特钢,0
2017,sz000979,中弘股份,0
2017,sz002857,三晖电气,1
2017,sz601015,陕西黑猫,0
2017,sz600461,洪城水业,0
2017,sz000598,兴蓉环境,0
2017,sz002149,西部材料,0
2017,sz603603,博天环境,0
2017,sz000586,汇源通信,0
2017,sz002601,龙蟒佰利,0
2017,sz000638,万方发展,1
2017,sz200160,东沣B,0
2017,sz002709,天赐材料,1
2017,sz002177,御银股份,1
2017,sz000529,广弘控股,0
2017,sz000157,中联重科,1
2017,sz002692,睿康股份,0
2017,sz002369,卓翼科技,1
2017,sz002358,森源电气,1
2017,sz600652,游久游戏,1
2017,sz002773,康弘药业,0
2017,sz000778,新兴铸管,1
2017,sz000530,大冷股份,1
2017,sz000518,四环生物,0
2017,sz000650,仁和药业,0
2017,sz000998,隆平高科,0
2017,sz600966,博汇纸业,0
2017,sz600290,华仪电气,1
2017,sz000670,盈方微,1
2017,sz603766,隆鑫通用,1
2017,sz000733,振华科技,1
2017,sz600392,盛和资源,0
2017,sz002524,光正集团,0
2017,sz000713,丰乐种业,0
2017,sz002695,煌上煌,1
2017,sz601012,隆基股份,0
2017,sz000833,贵糖股份,0
2017,sz002497,雅化集团,0
2017,sz600289,*ST信通,1
2017,sz300008,天海防务,0
2017,sz300139,晓程科技,1
2017,sz000783,长江证券,1
2017,sz000668,荣丰控股,0
2017,sz002106,莱宝高科,0
2017,sz000058,深 赛 格,0
2017,sz002505,大康农业,1
2017,sz002872,天圣制药,0
2017,sz000573,粤宏远Ａ,0
2017,sz000789,万年青,0
2017,sz002276,万马股份,1
2017,sz000413,东旭光电,0
2017,sz600728,佳都科技,1
2017,sz002792,通宇通讯,1
2017,sz000520,长航凤凰,0
2017,sz000571,新大洲Ａ,0
2017,sz300291,华录百纳,0
2017,sz002812,创新股份,0
2017,sz002635,安洁科技,1
2017,sz002096,南岭民爆,0
2017,sz300262,巴安水务,0
2017,sz002723,金莱特,0
2017,sz300216,千山药机,0
2017,sz000636,风华高科,0
2017,sz000766,通化金马,0
2017,sz002074,国轩高科,0
2017,sz002668,奥马电器,1
2017,sz002569,步森股份,1
2017,sz000953,*ST河化,0
2017,sz000768,中航飞机,0
2017,sz000961,中南建设,1
2017,sz000608,阳光股份,0
2017,sz002545,东方铁塔,0
2017,sz300440,运达科技,0
2017,sz002645,华宏科技,0
2017,sz000820,神雾节能,0
2017,sz002290,中科新材,0
2017,sz600401,*ST海润,0
2017,sz600691,阳煤化工,0
2017,sz002249,大洋电机,0
2017,sz002209,达 意 隆,0
2017,sz601200,上海环境,0
2017,sz000892,欢瑞世纪,0
2017,sz603680,今创集团,0
2017,sz600151,航天机电,0
2017,sz000723,美锦能源,1
2017,sz002538,司尔特,1
2017,sz300392,腾信股份,1
2017,sz300493,润欣科技,0
2017,sz000428,华天酒店,1
2017,sz603843,正平股份,0
2017,sz603843,正平股份,0
2017,sz000762,西藏矿业,0
2017,sz002496,辉丰股份,0
2017,sz300682,朗新科技,1
2017,sz000901,航天科技,1
2017,sz002301,齐心集团,1
2017,sz000691,亚太实业,0
2017,sz000532,华金资本,0
2017,sz002902,铭普光磁,1
2017,sz000806,银河生物,1
2017,sz600187,国中水务,0
2017,sz600525,长园集团,0
2017,sz000852,石化机械,0
2017,sz002412,汉森制药,0
2017,sz000957,中通客车,0
2017,sz600260,凯乐科技,1
2017,sz600568,中珠医疗,1
2017,sz002226,江南化工,0
2017,sz601113,华鼎股份,1
2017,sz300173,智慧松德,0
2017,sz603366,日出东方,0
2017,sz600634,*ST富控,0
2017,sz603090,宏盛股份,0
2017,sz002674,兴业科技,0
2017,sz000737,*ST南风,0
2017,sz601777,力帆股份,1
2017,sz300233,金城医药,0
2017,sz300195,长荣股份,0
2017,sz300511,雪榕生物,1
2017,sz300465,高伟达,1
2017,sz600682,南京新百,1
2017,sz300268,佳沃股份,0
2017,sz002456,欧菲科技,1
2017,sz000422,*ST宜化,0
2017,sz600575,皖江物流,0
2017,sz300554,三超新材,0
2017,sz600740,山西焦化,0
2017,sz300525,博思软件,1
2017,sz000534,万泽股份,0
2017,sz600691,阳煤化工,0
2017,sz200468,*ST宁通B,1
2017,sz000620,新华联,1
2017,sz000629,*ST钒钛,0
2017,sz000911,南宁糖业,0
2017,sz000010,美丽生态,0
2017,sz000065,北方国际,0
2017,sz000897,津滨发展,0
2017,sz000409,*ST地矿,0
2017,sz002356,赫美集团,0
2017,sz600425,青松建化,0
2017,sz000995,*ST皇台,1
2017,sz600461,洪城水业,0
2017,sz000415,渤海金控,0
2017,sz000838,财信发展,0
2017,sz600316,洪都航空,0
2017,sz300418,昆仑万维,1
2017,sz600283,钱江水利,0
2017,sz000661,长春高新,0
2017,sz600984,建设机械,0
2017,sz002004,华邦健康,0
2017,sz600526,菲达环保,0
2017,sz601127,小康股份,1
2017,sz002264,新 华 都,0
2017,sz000950,*ST建峰,0
2017,sz300063,天龙集团,1
2017,sz000048,*ST康达,0
2017,sz600610,*ST毅达,0
2017,sz000803,*ST金宇,0
2017,sz000012,南 玻Ａ,0
2017,sz002418,康盛股份,0
2017,sz000651,格力电器,1
2017,sz603108,润达医疗,0
2017,sz000786,北新建材,0
2017,sz300065,海兰信,1
2017,sz000910,大亚圣象,0
2017,sz000018,神州长城,1
2017,sz002373,千方科技,1
2017,sz000951,中国重汽,0
2017,sz300269,联建光电,1
2017,sz000868,安凯客车,0
2017,sz000930,中粮生化,0
2017,sz600320,振华重工,0
2017,sz600090,同济堂,1
2017,sz200168,舜喆B,0
2017,sz000533,万 家 乐,0
2017,sz002171,楚江新材,0
2017,sz000423,东阿阿胶,1
2017,sz300525,博思软件,1
2017,sz000534,万泽股份,0
2017,sz600509,天富能源,0
2017,sz300356,光一科技,1
2017,sz300063,天龙集团,1
2017,sz002288,超华科技,0
2017,sz300715,凯伦股份,0
2017,sz600869,智慧能源,1
2017,sz002638,勤上股份,0
2017,sz000922,*ST佳电,1
2017,sz300056,三维丝,0
2017,sz000923,河北宣工,0
2017,sz000519,中兵红箭,0
